# qVectorTrue, pEmpirical, xVectorEstimated, qVectorEstimated, traceDistance, deltaHoeffding
5.066666666666667096e-01	6.666666666666667095e-03	2.433333333333333182e-01	2.433333333333333182e-01	2.522650000000000170e-01	3.048500000000000099e-01	3.020900000000000252e-01	5.507812500000000000e-01	7.617187500000000000e-01	7.617187500000000000e-01	5.371093750000000000e-01	1.367187500000000000e-02	2.246093750000000000e-01	2.246093750000000000e-01	3.744791666666662938e-02	1.474122374038823846e+00
5.133333333333333082e-01	6.666666666666667095e-03	2.400000000000000189e-01	2.400000000000000189e-01	2.512249999999999761e-01	3.011449999999999960e-01	2.988199999999999745e-01	5.351562500000000000e-01	7.539062500000000000e-01	7.539062500000000000e-01	5.214843750000000000e-01	1.367187500000000000e-02	2.324218750000000000e-01	2.324218750000000000e-01	1.515625000000003081e-02	1.719979563207223672e+00
5.200000000000000178e-01	6.666666666666667095e-03	2.366666666666666641e-01	2.366666666666666641e-01	2.508850000000000247e-01	3.018449999999999744e-01	3.003350000000000186e-01	5.351562500000000000e-01	7.539062500000000000e-01	7.617187500000000000e-01	5.253906250000000000e-01	9.765625000000000000e-03	2.285156250000000000e-01	2.363281250000000000e-01	8.489583333333321213e-03	1.721316086882647811e+00
5.266666666666666163e-01	6.666666666666667095e-03	2.333333333333333648e-01	2.333333333333333648e-01	2.506749999999999812e-01	3.015900000000000247e-01	3.013199999999999767e-01	5.273437500000000000e-01	7.539062500000000000e-01	7.617187500000000000e-01	5.214843750000000000e-01	5.859375000000000000e-03	2.324218750000000000e-01	2.402343750000000000e-01	6.901041666666642149e-03	1.821451550795012420e+00
5.333333333333333259e-01	6.666666666666667095e-03	2.300000000000000100e-01	2.300000000000000100e-01	2.519449999999999745e-01	3.049000000000000044e-01	3.011150000000000215e-01	5.507812500000000000e-01	7.617187500000000000e-01	7.617187500000000000e-01	5.371093750000000000e-01	1.367187500000000000e-02	2.246093750000000000e-01	2.246093750000000000e-01	1.078125000000001305e-02	1.474122374038823846e+00
5.400000000000000355e-01	6.666666666666667095e-03	2.266666666666666552e-01	2.266666666666666552e-01	2.515700000000000158e-01	3.071200000000000041e-01	3.036599999999999855e-01	5.429687500000000000e-01	7.695312500000000000e-01	7.695312500000000000e-01	5.410156250000000000e-01	1.953125000000000000e-03	2.285156250000000000e-01	2.285156250000000000e-01	4.713541666666661023e-03	1.605933933127738023e+00
5.466666666666666341e-01	6.666666666666667095e-03	2.233333333333333559e-01	2.233333333333333559e-01	2.520249999999999990e-01	3.060450000000000115e-01	3.067449999999999899e-01	5.507812500000000000e-01	7.695312500000000000e-01	7.773437500000000000e-01	5.488281250000000000e-01	1.953125000000000000e-03	2.207031250000000000e-01	2.285156250000000000e-01	7.343750000000016931e-03	1.475592610858874609e+00
5.533333333333333437e-01	6.666666666666667095e-03	2.200000000000000011e-01	2.200000000000000011e-01	2.538500000000000201e-01	3.079500000000000015e-01	3.064250000000000029e-01	5.664062500000000000e-01	7.695312500000000000e-01	7.773437500000000000e-01	5.566406250000000000e-01	9.765625000000000000e-03	2.128906250000000000e-01	2.207031250000000000e-01	7.109374999999994171e-03	1.193211646696058725e+00
5.600000000000000533e-01	6.666666666666667095e-03	2.166666666666666463e-01	2.166666666666666463e-01	2.543099999999999805e-01	3.085899999999999754e-01	3.086349999999999927e-01	5.742187500000000000e-01	7.773437500000000000e-01	7.773437500000000000e-01	5.644531250000000000e-01	9.765625000000000000e-03	2.128906250000000000e-01	2.128906250000000000e-01	7.552083333333285686e-03	1.050529321679446904e+00
5.666666666666666519e-01	6.666666666666667095e-03	2.133333333333333470e-01	2.133333333333333470e-01	2.545250000000000012e-01	3.138250000000000206e-01	3.094149999999999956e-01	5.742187500000000000e-01	7.851562500000000000e-01	7.773437500000000000e-01	5.683593750000000000e-01	5.859375000000000000e-03	2.167968750000000000e-01	2.089843750000000000e-01	5.156250000000008049e-03	1.050548966853408039e+00
5.733333333333333615e-01	6.666666666666667095e-03	2.099999999999999922e-01	2.099999999999999922e-01	2.552650000000000197e-01	3.123000000000000220e-01	3.115649999999999809e-01	5.820312500000000000e-01	7.851562500000000000e-01	7.851562500000000000e-01	5.761718750000000000e-01	5.859375000000000000e-03	2.089843750000000000e-01	2.089843750000000000e-01	2.838541666666645046e-03	9.117782192221159931e-01
5.799999999999999600e-01	6.666666666666667095e-03	2.066666666666666929e-01	2.066666666666666929e-01	2.584799999999999875e-01	3.132900000000000129e-01	3.102650000000000130e-01	5.976562500000000000e-01	7.851562500000000000e-01	7.851562500000000000e-01	5.839843750000000000e-01	1.367187500000000000e-02	2.011718750000000000e-01	2.011718750000000000e-01	1.098958333333337894e-02	6.583019004566574850e-01
5.866666666666666696e-01	6.666666666666667095e-03	2.033333333333333381e-01	2.033333333333333381e-01	2.566399999999999793e-01	3.163500000000000201e-01	3.110499999999999932e-01	5.898437500000000000e-01	7.929687500000000000e-01	7.851562500000000000e-01	5.839843750000000000e-01	5.859375000000000000e-03	2.089843750000000000e-01	2.011718750000000000e-01	5.651041666666668795e-03	7.801634076618947367e-01
5.933333333333333792e-01	6.666666666666667095e-03	1.999999999999999833e-01	1.999999999999999833e-01	2.601600000000000024e-01	3.157050000000000134e-01	3.154850000000000154e-01	6.054687500000000000e-01	7.929687500000000000e-01	7.929687500000000000e-01	5.957031250000000000e-01	9.765625000000000000e-03	1.972656250000000000e-01	1.972656250000000000e-01	5.468749999999959754e-03	5.473623806620478982e-01
5.999999999999999778e-01	6.666666666666667095e-03	1.966666666666666841e-01	1.966666666666666841e-01	2.605850000000000111e-01	3.161499999999999866e-01	3.147099999999999898e-01	6.132812500000000000e-01	7.929687500000000000e-01	7.929687500000000000e-01	5.996093750000000000e-01	1.367187500000000000e-02	1.933593750000000000e-01	1.933593750000000000e-01	7.005208333333338977e-03	4.489227308250655080e-01
6.066666666666666874e-01	6.666666666666667095e-03	1.933333333333333293e-01	1.933333333333333293e-01	2.610049999999999870e-01	3.200000000000000067e-01	3.190200000000000258e-01	6.132812500000000000e-01	8.007812500000000000e-01	8.007812500000000000e-01	6.074218750000000000e-01	5.859375000000000000e-03	1.933593750000000000e-01	1.933593750000000000e-01	8.072916666666605894e-04	4.486614165999570636e-01
6.133333333333332860e-01	6.666666666666667095e-03	1.900000000000000300e-01	1.900000000000000300e-01	2.628449999999999953e-01	3.222800000000000109e-01	3.188150000000000150e-01	6.210937500000000000e-01	8.007812500000000000e-01	8.007812500000000000e-01	6.113281250000000000e-01	9.765625000000000000e-03	1.894531250000000000e-01	1.894531250000000000e-01	3.098958333333339411e-03	3.627555458828057300e-01
6.199999999999999956e-01	6.666666666666667095e-03	1.866666666666666752e-01	1.866666666666666752e-01	2.636399999999999855e-01	3.241899999999999782e-01	3.218799999999999994e-01	6.289062500000000000e-01	8.085937500000000000e-01	8.085937500000000000e-01	6.230468750000000000e-01	5.859375000000000000e-03	1.855468750000000000e-01	1.855468750000000000e-01	3.046875000000010946e-03	2.889829028681694112e-01
6.266666666666667052e-01	6.666666666666667095e-03	1.833333333333333204e-01	1.833333333333333204e-01	2.656450000000000200e-01	3.261999999999999900e-01	3.228849999999999776e-01	6.367187500000000000e-01	8.085937500000000000e-01	8.085937500000000000e-01	6.269531250000000000e-01	9.765625000000000000e-03	1.816406250000000000e-01	1.816406250000000000e-01	3.385416666666634256e-03	2.271237608159963617e-01
6.333333333333333037e-01	6.666666666666667095e-03	1.800000000000000211e-01	1.800000000000000211e-01	2.675549999999999873e-01	3.251550000000000273e-01	3.220649999999999902e-01	6.445312500000000000e-01	8.085937500000000000e-01	8.085937500000000000e-01	6.308593750000000000e-01	1.367187500000000000e-02	1.777343750000000000e-01	1.777343750000000000e-01	7.005208333333338977e-03	1.760226677734604839e-01
6.400000000000000133e-01	6.666666666666667095e-03	1.766666666666666663e-01	1.766666666666666663e-01	2.694799999999999973e-01	3.282050000000000245e-01	3.267849999999999921e-01	6.523437500000000000e-01	8.164062500000000000e-01	8.164062500000000000e-01	6.425781250000000000e-01	9.765625000000000000e-03	1.738281250000000000e-01	1.738281250000000000e-01	5.677083333333325654e-03	1.343526237370387122e-01
6.466666666666667229e-01	6.666666666666667095e-03	1.733333333333333115e-01	1.733333333333333115e-01	2.695600000000000218e-01	3.307999999999999829e-01	3.271000000000000019e-01	6.523437500000000000e-01	8.242187500000000000e-01	8.242187500000000000e-01	6.503906250000000000e-01	1.953125000000000000e-03	1.738281250000000000e-01	1.738281250000000000e-01	4.713541666666661023e-03	1.342363301927162467e-01
